split,test loglike_lid_glm_with_nu_d,test mse_lid_glm_with_nu_d,test loglike_traditional,test mse_traditional,test loglike_sddr,test mse_sddr,test loglike_lid_glm_no_nu_d,test mse_lid_glm_no_nu_d,test loglike_elastic_net,test mse_elastic_net
1,-0.25431803,0.099697396,-0.6142347739421906,0.20000601415618188,-0.18275125,0.10516486,-0.30970243,0.108765915,-0.6142347739435705,0.20000601415673425
2,-0.2694157,0.11566491,-0.5808752561338363,0.1841423422825413,-0.22065128,0.110213555,-0.3273148,0.11266545,-0.5808752561296743,0.18414234228069895
3,-0.59857225,0.16526443,-0.617149616404356,0.20050619912932074,-0.6812262,0.2022613,-0.5196103,0.165507,-0.6171496164132627,0.20050619913320067
4,-0.42936558,0.13249034,-0.6368210843401951,0.20921697584648719,-0.26616797,0.14850532,-0.40575042,0.13180113,-0.6368210842902268,0.2092169758259349
5,-0.55075586,0.15926196,-0.7843258902534682,0.2671289390357188,-0.879985,0.17386413,-0.551445,0.17638746,-0.784325890317275,0.26712893906090546
